k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.03225806451612903,0.06060606060606061,1
3,1.0,0.3333333333333333,0.03225806451612903,0.0588235294117647,0
4,2.0,0.5,0.06451612903225806,0.1142857142857143,1
5,3.0,0.6,0.0967741935483871,0.16666666666666666,1
6,4.0,0.6666666666666666,0.12903225806451613,0.2162162162162162,1
7,5.0,0.7142857142857143,0.16129032258064516,0.2631578947368421,1
8,6.0,0.75,0.1935483870967742,0.30769230769230765,1
9,7.0,0.7777777777777778,0.22580645161290322,0.35000000000000003,1
10,8.0,0.8,0.25806451612903225,0.3902439024390244,1
11,9.0,0.8181818181818182,0.2903225806451613,0.4285714285714286,1
12,10.0,0.8333333333333334,0.3225806451612903,0.4651162790697674,1
13,11.0,0.8461538461538461,0.3548387096774194,0.5,1
14,12.0,0.8571428571428571,0.3870967741935484,0.5333333333333333,1
15,12.0,0.8,0.3870967741935484,0.5217391304347827,0
16,12.0,0.75,0.3870967741935484,0.5106382978723403,0
17,13.0,0.7647058823529411,0.41935483870967744,0.5416666666666666,1
18,13.0,0.7222222222222222,0.41935483870967744,0.5306122448979592,0
19,14.0,0.7368421052631579,0.45161290322580644,0.56,1
20,15.0,0.75,0.4838709677419355,0.5882352941176471,1
