k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02857142857142857,0.05555555555555556,1
2,1.0,0.5,0.02857142857142857,0.05405405405405405,0
3,1.0,0.3333333333333333,0.02857142857142857,0.05263157894736842,0
4,1.0,0.25,0.02857142857142857,0.05128205128205128,0
5,1.0,0.2,0.02857142857142857,0.049999999999999996,0
6,1.0,0.16666666666666666,0.02857142857142857,0.048780487804878044,0
7,1.0,0.14285714285714285,0.02857142857142857,0.04761904761904761,0
8,1.0,0.125,0.02857142857142857,0.04651162790697674,0
9,1.0,0.1111111111111111,0.02857142857142857,0.04545454545454545,0
10,1.0,0.1,0.02857142857142857,0.04444444444444444,0
11,1.0,0.09090909090909091,0.02857142857142857,0.043478260869565216,0
12,1.0,0.08333333333333333,0.02857142857142857,0.0425531914893617,0
13,1.0,0.07692307692307693,0.02857142857142857,0.041666666666666664,0
14,1.0,0.07142857142857142,0.02857142857142857,0.04081632653061224,0
15,1.0,0.06666666666666667,0.02857142857142857,0.04,0
16,1.0,0.0625,0.02857142857142857,0.0392156862745098,0
17,1.0,0.058823529411764705,0.02857142857142857,0.038461538461538464,0
18,1.0,0.05555555555555555,0.02857142857142857,0.03773584905660377,0
19,1.0,0.05263157894736842,0.02857142857142857,0.037037037037037035,0
20,1.0,0.05,0.02857142857142857,0.03636363636363636,0
