k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.029411764705882353,0.05714285714285715,1
2,2.0,1.0,0.058823529411764705,0.1111111111111111,1
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811,0
4,3.0,0.75,0.08823529411764706,0.15789473684210525,1
5,4.0,0.8,0.11764705882352941,0.20512820512820512,1
6,5.0,0.8333333333333334,0.14705882352941177,0.25,1
7,6.0,0.8571428571428571,0.17647058823529413,0.29268292682926833,1
8,6.0,0.75,0.17647058823529413,0.2857142857142857,0
9,6.0,0.6666666666666666,0.17647058823529413,0.27906976744186046,0
10,7.0,0.7,0.20588235294117646,0.3181818181818182,1
11,7.0,0.6363636363636364,0.20588235294117646,0.3111111111111111,0
12,8.0,0.6666666666666666,0.23529411764705882,0.3478260869565218,1
13,9.0,0.6923076923076923,0.2647058823529412,0.3829787234042553,1
14,10.0,0.7142857142857143,0.29411764705882354,0.4166666666666667,1
15,10.0,0.6666666666666666,0.29411764705882354,0.40816326530612246,0
16,10.0,0.625,0.29411764705882354,0.4,0
17,11.0,0.6470588235294118,0.3235294117647059,0.4313725490196078,1
18,11.0,0.6111111111111112,0.3235294117647059,0.42307692307692313,0
19,12.0,0.631578947368421,0.35294117647058826,0.45283018867924524,1
20,13.0,0.65,0.38235294117647056,0.48148148148148157,1
