k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
4,1.0,0.25,0.25,0.25,1
5,1.0,0.2,0.25,0.22222222222222224,0
6,1.0,0.16666666666666666,0.25,0.2,0
7,1.0,0.14285714285714285,0.25,0.18181818181818182,0
8,1.0,0.125,0.25,0.16666666666666666,0
9,1.0,0.1111111111111111,0.25,0.15384615384615383,0
10,1.0,0.1,0.25,0.14285714285714288,0
11,1.0,0.09090909090909091,0.25,0.13333333333333333,0
12,1.0,0.08333333333333333,0.25,0.125,0
13,1.0,0.07692307692307693,0.25,0.11764705882352941,0
14,1.0,0.07142857142857142,0.25,0.11111111111111112,0
15,1.0,0.06666666666666667,0.25,0.10526315789473685,0
16,1.0,0.0625,0.25,0.1,0
17,1.0,0.058823529411764705,0.25,0.09523809523809523,0
18,1.0,0.05555555555555555,0.25,0.0909090909090909,0
19,1.0,0.05263157894736842,0.25,0.08695652173913043,0
20,1.0,0.05,0.25,0.08333333333333334,0
