k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.024390243902439025,0.047619047619047616,1
2,2.0,1.0,0.04878048780487805,0.09302325581395349,1
3,3.0,1.0,0.07317073170731707,0.13636363636363635,1
4,3.0,0.75,0.07317073170731707,0.13333333333333333,0
5,3.0,0.6,0.07317073170731707,0.13043478260869565,0
6,3.0,0.5,0.07317073170731707,0.1276595744680851,0
7,3.0,0.42857142857142855,0.07317073170731707,0.125,0
8,3.0,0.375,0.07317073170731707,0.12244897959183672,0
9,3.0,0.3333333333333333,0.07317073170731707,0.12,0
10,3.0,0.3,0.07317073170731707,0.11764705882352941,0
11,3.0,0.2727272727272727,0.07317073170731707,0.11538461538461536,0
12,3.0,0.25,0.07317073170731707,0.11320754716981131,0
13,3.0,0.23076923076923078,0.07317073170731707,0.1111111111111111,0
14,3.0,0.21428571428571427,0.07317073170731707,0.1090909090909091,0
15,3.0,0.2,0.07317073170731707,0.10714285714285712,0
16,3.0,0.1875,0.07317073170731707,0.10526315789473682,0
17,3.0,0.17647058823529413,0.07317073170731707,0.10344827586206896,0
18,3.0,0.16666666666666666,0.07317073170731707,0.1016949152542373,0
19,3.0,0.15789473684210525,0.07317073170731707,0.09999999999999999,0
20,3.0,0.15,0.07317073170731707,0.09836065573770492,0
