k,hits,precision,recall,fmeasure
1,1.0,1.0,0.041666666666666664,0.07999999999999999
2,1.0,0.5,0.041666666666666664,0.07692307692307693
3,1.0,0.3333333333333333,0.041666666666666664,0.07407407407407407
4,1.0,0.25,0.041666666666666664,0.07142857142857142
5,1.0,0.2,0.041666666666666664,0.06896551724137931
6,1.0,0.16666666666666666,0.041666666666666664,0.06666666666666667
7,1.0,0.14285714285714285,0.041666666666666664,0.06451612903225806
8,1.0,0.125,0.041666666666666664,0.0625
9,1.0,0.1111111111111111,0.041666666666666664,0.06060606060606061
10,1.0,0.1,0.041666666666666664,0.058823529411764705
11,1.0,0.09090909090909091,0.041666666666666664,0.05714285714285715
12,1.0,0.08333333333333333,0.041666666666666664,0.05555555555555555
13,1.0,0.07692307692307693,0.041666666666666664,0.05405405405405406
14,1.0,0.07142857142857142,0.041666666666666664,0.052631578947368425
15,1.0,0.06666666666666667,0.041666666666666664,0.05128205128205127
16,1.0,0.0625,0.041666666666666664,0.05
17,1.0,0.058823529411764705,0.041666666666666664,0.048780487804878044
18,1.0,0.05555555555555555,0.041666666666666664,0.04761904761904762
19,1.0,0.05263157894736842,0.041666666666666664,0.04651162790697675
20,1.0,0.05,0.041666666666666664,0.04545454545454545
