k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.029411764705882353,0.05714285714285715,1
2,2.0,1.0,0.058823529411764705,0.1111111111111111,1
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811,0
4,3.0,0.75,0.08823529411764706,0.15789473684210525,1
5,4.0,0.8,0.11764705882352941,0.20512820512820512,1
6,5.0,0.8333333333333334,0.14705882352941177,0.25,1
7,6.0,0.8571428571428571,0.17647058823529413,0.29268292682926833,1
8,7.0,0.875,0.20588235294117646,0.33333333333333337,1
9,8.0,0.8888888888888888,0.23529411764705882,0.3720930232558139,1
10,8.0,0.8,0.23529411764705882,0.3636363636363636,0
11,8.0,0.7272727272727273,0.23529411764705882,0.3555555555555555,0
12,9.0,0.75,0.2647058823529412,0.39130434782608703,1
13,10.0,0.7692307692307693,0.29411764705882354,0.4255319148936171,1
14,11.0,0.7857142857142857,0.3235294117647059,0.45833333333333326,1
15,12.0,0.8,0.35294117647058826,0.489795918367347,1
16,13.0,0.8125,0.38235294117647056,0.52,1
17,13.0,0.7647058823529411,0.38235294117647056,0.5098039215686274,0
18,14.0,0.7777777777777778,0.4117647058823529,0.5384615384615384,1
19,15.0,0.7894736842105263,0.4411764705882353,0.5660377358490566,1
20,16.0,0.8,0.47058823529411764,0.5925925925925927,1
