k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07142857142857142,0.13333333333333333,1
2,2.0,1.0,0.14285714285714285,0.25,1
3,3.0,1.0,0.21428571428571427,0.35294117647058826,1
4,4.0,1.0,0.2857142857142857,0.4444444444444445,1
5,5.0,1.0,0.35714285714285715,0.5263157894736842,1
6,6.0,1.0,0.42857142857142855,0.6,1
7,7.0,1.0,0.5,0.6666666666666666,1
8,8.0,1.0,0.5714285714285714,0.7272727272727273,1
9,8.0,0.8888888888888888,0.5714285714285714,0.6956521739130435,0
10,8.0,0.8,0.5714285714285714,0.6666666666666666,0
11,8.0,0.7272727272727273,0.5714285714285714,0.64,0
12,8.0,0.6666666666666666,0.5714285714285714,0.6153846153846153,0
13,8.0,0.6153846153846154,0.5714285714285714,0.5925925925925927,0
14,8.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0
15,8.0,0.5333333333333333,0.5714285714285714,0.5517241379310344,0
16,8.0,0.5,0.5714285714285714,0.5333333333333333,0
17,8.0,0.47058823529411764,0.5714285714285714,0.5161290322580646,0
18,8.0,0.4444444444444444,0.5714285714285714,0.5,0
19,8.0,0.42105263157894735,0.5714285714285714,0.48484848484848486,0
20,8.0,0.4,0.5714285714285714,0.47058823529411764,0
