k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.020833333333333332,0.04081632653061225,1
2,1.0,0.5,0.020833333333333332,0.039999999999999994,0
3,2.0,0.6666666666666666,0.041666666666666664,0.0784313725490196,1
4,2.0,0.5,0.041666666666666664,0.07692307692307693,0
5,2.0,0.4,0.041666666666666664,0.07547169811320754,0
6,3.0,0.5,0.0625,0.1111111111111111,1
7,4.0,0.5714285714285714,0.08333333333333333,0.14545454545454545,1
8,5.0,0.625,0.10416666666666667,0.1785714285714286,1
9,6.0,0.6666666666666666,0.125,0.21052631578947367,1
10,7.0,0.7,0.14583333333333334,0.2413793103448276,1
11,7.0,0.6363636363636364,0.14583333333333334,0.23728813559322035,0
12,7.0,0.5833333333333334,0.14583333333333334,0.23333333333333336,0
13,8.0,0.6153846153846154,0.16666666666666666,0.26229508196721313,1
14,9.0,0.6428571428571429,0.1875,0.2903225806451613,1
15,9.0,0.6,0.1875,0.2857142857142857,0
16,9.0,0.5625,0.1875,0.28125,0
17,9.0,0.5294117647058824,0.1875,0.27692307692307694,0
18,9.0,0.5,0.1875,0.2727272727272727,0
19,9.0,0.47368421052631576,0.1875,0.2686567164179105,0
20,10.0,0.5,0.20833333333333334,0.29411764705882354,1
