k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.05263157894736842,0.09523809523809525
3,2.0,0.6666666666666666,0.10526315789473684,0.18181818181818182
4,3.0,0.75,0.15789473684210525,0.2608695652173913
5,4.0,0.8,0.21052631578947367,0.3333333333333333
6,5.0,0.8333333333333334,0.2631578947368421,0.39999999999999997
7,5.0,0.7142857142857143,0.2631578947368421,0.3846153846153846
8,6.0,0.75,0.3157894736842105,0.44444444444444436
9,6.0,0.6666666666666666,0.3157894736842105,0.42857142857142855
10,7.0,0.7,0.3684210526315789,0.48275862068965514
11,7.0,0.6363636363636364,0.3684210526315789,0.4666666666666667
12,7.0,0.5833333333333334,0.3684210526315789,0.4516129032258065
13,7.0,0.5384615384615384,0.3684210526315789,0.4375
14,7.0,0.5,0.3684210526315789,0.4242424242424242
15,7.0,0.4666666666666667,0.3684210526315789,0.4117647058823529
16,7.0,0.4375,0.3684210526315789,0.39999999999999997
17,7.0,0.4117647058823529,0.3684210526315789,0.3888888888888889
18,8.0,0.4444444444444444,0.42105263157894735,0.43243243243243246
19,8.0,0.42105263157894735,0.42105263157894735,0.42105263157894735
20,9.0,0.45,0.47368421052631576,0.46153846153846156
