k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
4,0.0,0.0,0.0,0.0,0
5,1.0,0.2,0.021739130434782608,0.0392156862745098,1
6,2.0,0.3333333333333333,0.043478260869565216,0.07692307692307691,1
7,2.0,0.2857142857142857,0.043478260869565216,0.07547169811320756,0
8,3.0,0.375,0.06521739130434782,0.11111111111111109,1
9,4.0,0.4444444444444444,0.08695652173913043,0.14545454545454548,1
10,5.0,0.5,0.10869565217391304,0.17857142857142855,1
11,6.0,0.5454545454545454,0.13043478260869565,0.21052631578947367,1
12,7.0,0.5833333333333334,0.15217391304347827,0.2413793103448276,1
13,8.0,0.6153846153846154,0.17391304347826086,0.2711864406779661,1
14,9.0,0.6428571428571429,0.1956521739130435,0.30000000000000004,1
15,9.0,0.6,0.1956521739130435,0.29508196721311475,0
16,9.0,0.5625,0.1956521739130435,0.2903225806451613,0
17,10.0,0.5882352941176471,0.21739130434782608,0.3174603174603175,1
18,11.0,0.6111111111111112,0.2391304347826087,0.34375,1
19,12.0,0.631578947368421,0.2608695652173913,0.3692307692307692,1
20,13.0,0.65,0.2826086956521739,0.3939393939393939,1
