k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.05,0.09523809523809523,1
2,1.0,0.5,0.05,0.09090909090909091,0
3,1.0,0.3333333333333333,0.05,0.08695652173913045,0
4,1.0,0.25,0.05,0.08333333333333334,0
5,1.0,0.2,0.05,0.08000000000000002,0
6,1.0,0.16666666666666666,0.05,0.07692307692307691,0
7,1.0,0.14285714285714285,0.05,0.07407407407407408,0
8,1.0,0.125,0.05,0.07142857142857144,0
9,1.0,0.1111111111111111,0.05,0.06896551724137932,0
10,2.0,0.2,0.1,0.13333333333333333,1
11,3.0,0.2727272727272727,0.15,0.19354838709677416,1
12,4.0,0.3333333333333333,0.2,0.25,1
13,5.0,0.38461538461538464,0.25,0.30303030303030304,1
14,6.0,0.42857142857142855,0.3,0.3529411764705882,1
15,6.0,0.4,0.3,0.34285714285714286,0
16,7.0,0.4375,0.35,0.38888888888888884,1
17,8.0,0.47058823529411764,0.4,0.4324324324324324,1
18,8.0,0.4444444444444444,0.4,0.4210526315789474,0
19,9.0,0.47368421052631576,0.45,0.46153846153846156,1
20,9.0,0.45,0.45,0.45,0
