k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1,0.18181818181818182,1
2,2.0,1.0,0.2,0.33333333333333337,1
3,3.0,1.0,0.3,0.4615384615384615,1
4,4.0,1.0,0.4,0.5714285714285715,1
5,5.0,1.0,0.5,0.6666666666666666,1
6,6.0,1.0,0.6,0.7499999999999999,1
7,6.0,0.8571428571428571,0.6,0.7058823529411764,0
8,6.0,0.75,0.6,0.6666666666666665,0
9,6.0,0.6666666666666666,0.6,0.631578947368421,0
10,6.0,0.6,0.6,0.6,0
11,6.0,0.5454545454545454,0.6,0.5714285714285713,0
12,6.0,0.5,0.6,0.5454545454545454,0
13,6.0,0.46153846153846156,0.6,0.5217391304347826,0
14,6.0,0.42857142857142855,0.6,0.5,0
15,6.0,0.4,0.6,0.48,0
16,6.0,0.375,0.6,0.4615384615384615,0
17,6.0,0.35294117647058826,0.6,0.4444444444444445,0
18,6.0,0.3333333333333333,0.6,0.42857142857142855,0
19,6.0,0.3157894736842105,0.6,0.41379310344827586,0
20,6.0,0.3,0.6,0.4,0
