k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,1.0,1.0,1
2,1.0,0.5,1.0,0.6666666666666666,0
3,1.0,0.3333333333333333,1.0,0.5,0
4,1.0,0.25,1.0,0.4,0
5,1.0,0.2,1.0,0.33333333333333337,0
6,1.0,0.16666666666666666,1.0,0.2857142857142857,0
7,1.0,0.14285714285714285,1.0,0.25,0
8,1.0,0.125,1.0,0.2222222222222222,0
9,1.0,0.1111111111111111,1.0,0.19999999999999998,0
10,1.0,0.1,1.0,0.18181818181818182,0
11,1.0,0.09090909090909091,1.0,0.16666666666666669,0
12,1.0,0.08333333333333333,1.0,0.15384615384615385,0
13,1.0,0.07692307692307693,1.0,0.14285714285714288,0
14,1.0,0.07142857142857142,1.0,0.13333333333333333,0
15,1.0,0.06666666666666667,1.0,0.125,0
16,1.0,0.0625,1.0,0.11764705882352941,0
17,1.0,0.058823529411764705,1.0,0.1111111111111111,0
18,1.0,0.05555555555555555,1.0,0.10526315789473684,0
19,1.0,0.05263157894736842,1.0,0.1,0
20,1.0,0.05,1.0,0.09523809523809523,0
