k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03225806451612903,0.0625,1
2,2.0,1.0,0.06451612903225806,0.12121212121212122,1
3,2.0,0.6666666666666666,0.06451612903225806,0.1176470588235294,0
4,2.0,0.5,0.06451612903225806,0.1142857142857143,0
5,3.0,0.6,0.0967741935483871,0.16666666666666666,1
6,4.0,0.6666666666666666,0.12903225806451613,0.2162162162162162,1
7,5.0,0.7142857142857143,0.16129032258064516,0.2631578947368421,1
8,6.0,0.75,0.1935483870967742,0.30769230769230765,1
9,7.0,0.7777777777777778,0.22580645161290322,0.35000000000000003,1
10,8.0,0.8,0.25806451612903225,0.3902439024390244,1
11,9.0,0.8181818181818182,0.2903225806451613,0.4285714285714286,1
12,10.0,0.8333333333333334,0.3225806451612903,0.4651162790697674,1
13,11.0,0.8461538461538461,0.3548387096774194,0.5,1
14,11.0,0.7857142857142857,0.3548387096774194,0.48888888888888893,0
15,11.0,0.7333333333333333,0.3548387096774194,0.47826086956521735,0
16,12.0,0.75,0.3870967741935484,0.5106382978723403,1
17,12.0,0.7058823529411765,0.3870967741935484,0.5,0
18,13.0,0.7222222222222222,0.41935483870967744,0.5306122448979592,1
19,14.0,0.7368421052631579,0.45161290322580644,0.56,1
20,14.0,0.7,0.45161290322580644,0.5490196078431372,0
