k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.1,0.16666666666666669,1
3,2.0,0.6666666666666666,0.2,0.30769230769230765,1
4,2.0,0.5,0.2,0.28571428571428575,0
5,3.0,0.6,0.3,0.4,1
6,3.0,0.5,0.3,0.37499999999999994,0
7,3.0,0.42857142857142855,0.3,0.3529411764705882,0
8,3.0,0.375,0.3,0.33333333333333326,0
9,3.0,0.3333333333333333,0.3,0.3157894736842105,0
10,3.0,0.3,0.3,0.3,0
11,4.0,0.36363636363636365,0.4,0.380952380952381,1
12,4.0,0.3333333333333333,0.4,0.3636363636363636,0
13,4.0,0.3076923076923077,0.4,0.34782608695652173,0
14,5.0,0.35714285714285715,0.5,0.41666666666666663,1
15,6.0,0.4,0.6,0.48,1
16,6.0,0.375,0.6,0.4615384615384615,0
17,6.0,0.35294117647058826,0.6,0.4444444444444445,0
18,6.0,0.3333333333333333,0.6,0.42857142857142855,0
19,6.0,0.3157894736842105,0.6,0.41379310344827586,0
20,6.0,0.3,0.6,0.4,0
