k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.020833333333333332,0.04081632653061225,1
2,2.0,1.0,0.041666666666666664,0.07999999999999999,1
3,2.0,0.6666666666666666,0.041666666666666664,0.0784313725490196,0
4,3.0,0.75,0.0625,0.11538461538461539,1
5,4.0,0.8,0.08333333333333333,0.1509433962264151,1
6,5.0,0.8333333333333334,0.10416666666666667,0.1851851851851852,1
7,6.0,0.8571428571428571,0.125,0.21818181818181817,1
8,6.0,0.75,0.125,0.21428571428571427,0
9,7.0,0.7777777777777778,0.14583333333333334,0.24561403508771928,1
10,7.0,0.7,0.14583333333333334,0.2413793103448276,0
11,8.0,0.7272727272727273,0.16666666666666666,0.2711864406779661,1
12,9.0,0.75,0.1875,0.3,1
13,10.0,0.7692307692307693,0.20833333333333334,0.32786885245901637,1
14,11.0,0.7857142857142857,0.22916666666666666,0.3548387096774194,1
15,12.0,0.8,0.25,0.38095238095238093,1
16,13.0,0.8125,0.2708333333333333,0.40625,1
17,14.0,0.8235294117647058,0.2916666666666667,0.4307692307692308,1
18,15.0,0.8333333333333334,0.3125,0.45454545454545453,1
19,16.0,0.8421052631578947,0.3333333333333333,0.4776119402985075,1
20,17.0,0.85,0.3541666666666667,0.5,1
