k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.029411764705882353,0.05555555555555555,1
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811,1
4,3.0,0.75,0.08823529411764706,0.15789473684210525,1
5,4.0,0.8,0.11764705882352941,0.20512820512820512,1
6,5.0,0.8333333333333334,0.14705882352941177,0.25,1
7,6.0,0.8571428571428571,0.17647058823529413,0.29268292682926833,1
8,6.0,0.75,0.17647058823529413,0.2857142857142857,0
9,6.0,0.6666666666666666,0.17647058823529413,0.27906976744186046,0
10,6.0,0.6,0.17647058823529413,0.2727272727272727,0
11,6.0,0.5454545454545454,0.17647058823529413,0.26666666666666666,0
12,6.0,0.5,0.17647058823529413,0.2608695652173913,0
13,6.0,0.46153846153846156,0.17647058823529413,0.25531914893617025,0
14,6.0,0.42857142857142855,0.17647058823529413,0.25,0
15,6.0,0.4,0.17647058823529413,0.2448979591836735,0
16,6.0,0.375,0.17647058823529413,0.24,0
17,6.0,0.35294117647058826,0.17647058823529413,0.23529411764705885,0
18,6.0,0.3333333333333333,0.17647058823529413,0.23076923076923078,0
19,6.0,0.3157894736842105,0.17647058823529413,0.22641509433962262,0
20,6.0,0.3,0.17647058823529413,0.22222222222222224,0
