k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.25,0.4,1
2,1.0,0.5,0.25,0.3333333333333333,0
3,1.0,0.3333333333333333,0.25,0.28571428571428575,0
4,2.0,0.5,0.5,0.5,1
5,2.0,0.4,0.5,0.4444444444444445,0
6,3.0,0.5,0.75,0.6,1
7,3.0,0.42857142857142855,0.75,0.5454545454545454,0
8,3.0,0.375,0.75,0.5,0
9,3.0,0.3333333333333333,0.75,0.46153846153846156,0
10,3.0,0.3,0.75,0.4285714285714285,0
11,3.0,0.2727272727272727,0.75,0.39999999999999997,0
12,3.0,0.25,0.75,0.375,0
13,3.0,0.23076923076923078,0.75,0.3529411764705882,0
14,3.0,0.21428571428571427,0.75,0.3333333333333333,0
15,3.0,0.2,0.75,0.31578947368421056,0
16,3.0,0.1875,0.75,0.3,0
17,3.0,0.17647058823529413,0.75,0.2857142857142857,0
18,3.0,0.16666666666666666,0.75,0.27272727272727276,0
19,3.0,0.15789473684210525,0.75,0.2608695652173913,0
20,3.0,0.15,0.75,0.24999999999999997,0
