k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.02,0.038461538461538464,1
3,2.0,0.6666666666666666,0.04,0.07547169811320754,1
4,2.0,0.5,0.04,0.07407407407407407,0
5,3.0,0.6,0.06,0.1090909090909091,1
6,3.0,0.5,0.06,0.10714285714285712,0
7,3.0,0.42857142857142855,0.06,0.10526315789473684,0
8,3.0,0.375,0.06,0.10344827586206896,0
9,4.0,0.4444444444444444,0.08,0.13559322033898308,1
10,5.0,0.5,0.1,0.16666666666666669,1
11,5.0,0.45454545454545453,0.1,0.16393442622950818,0
12,6.0,0.5,0.12,0.1935483870967742,1
13,7.0,0.5384615384615384,0.14,0.2222222222222222,1
14,7.0,0.5,0.14,0.21875000000000003,0
15,8.0,0.5333333333333333,0.16,0.24615384615384614,1
16,8.0,0.5,0.16,0.24242424242424243,0
17,8.0,0.47058823529411764,0.16,0.23880597014925375,0
18,9.0,0.5,0.18,0.2647058823529412,1
19,9.0,0.47368421052631576,0.18,0.2608695652173913,0
20,10.0,0.5,0.2,0.28571428571428575,1
