k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.029411764705882353,0.05714285714285715,1
2,2.0,1.0,0.058823529411764705,0.1111111111111111,1
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811,0
4,3.0,0.75,0.08823529411764706,0.15789473684210525,1
5,4.0,0.8,0.11764705882352941,0.20512820512820512,1
6,5.0,0.8333333333333334,0.14705882352941177,0.25,1
7,6.0,0.8571428571428571,0.17647058823529413,0.29268292682926833,1
8,7.0,0.875,0.20588235294117646,0.33333333333333337,1
9,8.0,0.8888888888888888,0.23529411764705882,0.3720930232558139,1
10,9.0,0.9,0.2647058823529412,0.40909090909090906,1
11,10.0,0.9090909090909091,0.29411764705882354,0.4444444444444445,1
12,11.0,0.9166666666666666,0.3235294117647059,0.4782608695652174,1
13,11.0,0.8461538461538461,0.3235294117647059,0.46808510638297873,0
14,11.0,0.7857142857142857,0.3235294117647059,0.45833333333333326,0
15,11.0,0.7333333333333333,0.3235294117647059,0.4489795918367347,0
16,11.0,0.6875,0.3235294117647059,0.44000000000000006,0
17,11.0,0.6470588235294118,0.3235294117647059,0.4313725490196078,0
18,11.0,0.6111111111111112,0.3235294117647059,0.42307692307692313,0
19,11.0,0.5789473684210527,0.3235294117647059,0.4150943396226416,0
20,11.0,0.55,0.3235294117647059,0.4074074074074075,0
