k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.029411764705882353,0.05714285714285715,1
2,1.0,0.5,0.029411764705882353,0.05555555555555555,0
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811,1
4,3.0,0.75,0.08823529411764706,0.15789473684210525,1
5,3.0,0.6,0.08823529411764706,0.15384615384615385,0
6,3.0,0.5,0.08823529411764706,0.15,0
7,3.0,0.42857142857142855,0.08823529411764706,0.14634146341463417,0
8,3.0,0.375,0.08823529411764706,0.14285714285714285,0
9,3.0,0.3333333333333333,0.08823529411764706,0.13953488372093023,0
10,3.0,0.3,0.08823529411764706,0.13636363636363635,0
11,3.0,0.2727272727272727,0.08823529411764706,0.13333333333333333,0
12,3.0,0.25,0.08823529411764706,0.13043478260869565,0
13,3.0,0.23076923076923078,0.08823529411764706,0.12765957446808512,0
14,3.0,0.21428571428571427,0.08823529411764706,0.125,0
15,3.0,0.2,0.08823529411764706,0.12244897959183675,0
16,3.0,0.1875,0.08823529411764706,0.12,0
17,3.0,0.17647058823529413,0.08823529411764706,0.11764705882352942,0
18,3.0,0.16666666666666666,0.08823529411764706,0.11538461538461539,0
19,3.0,0.15789473684210525,0.08823529411764706,0.11320754716981131,0
20,3.0,0.15,0.08823529411764706,0.11111111111111112,0
