k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1,0.18181818181818182,1
2,2.0,1.0,0.2,0.33333333333333337,1
3,3.0,1.0,0.3,0.4615384615384615,1
4,4.0,1.0,0.4,0.5714285714285715,1
5,5.0,1.0,0.5,0.6666666666666666,1
6,5.0,0.8333333333333334,0.5,0.625,0
7,5.0,0.7142857142857143,0.5,0.588235294117647,0
8,6.0,0.75,0.6,0.6666666666666665,1
9,6.0,0.6666666666666666,0.6,0.631578947368421,0
10,7.0,0.7,0.7,0.7,1
11,7.0,0.6363636363636364,0.7,0.6666666666666666,0
12,8.0,0.6666666666666666,0.8,0.7272727272727272,1
13,9.0,0.6923076923076923,0.9,0.7826086956521738,1
14,9.0,0.6428571428571429,0.9,0.75,0
15,10.0,0.6666666666666666,1.0,0.8,1
16,10.0,0.625,1.0,0.7692307692307693,0
17,10.0,0.5882352941176471,1.0,0.7407407407407407,0
18,10.0,0.5555555555555556,1.0,0.7142857142857143,0
19,10.0,0.5263157894736842,1.0,0.6896551724137931,0
20,10.0,0.5,1.0,0.6666666666666666,0
