k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03225806451612903,0.0625,1
2,2.0,1.0,0.06451612903225806,0.12121212121212122,1
3,3.0,1.0,0.0967741935483871,0.17647058823529413,1
4,3.0,0.75,0.0967741935483871,0.1714285714285714,0
5,3.0,0.6,0.0967741935483871,0.16666666666666666,0
6,3.0,0.5,0.0967741935483871,0.16216216216216214,0
7,4.0,0.5714285714285714,0.12903225806451613,0.2105263157894737,1
8,4.0,0.5,0.12903225806451613,0.20512820512820512,0
9,5.0,0.5555555555555556,0.16129032258064516,0.25,1
10,6.0,0.6,0.1935483870967742,0.2926829268292683,1
11,7.0,0.6363636363636364,0.22580645161290322,0.3333333333333333,1
12,7.0,0.5833333333333334,0.22580645161290322,0.3255813953488372,0
13,8.0,0.6153846153846154,0.25806451612903225,0.36363636363636365,1
14,9.0,0.6428571428571429,0.2903225806451613,0.4,1
15,9.0,0.6,0.2903225806451613,0.3913043478260869,0
16,10.0,0.625,0.3225806451612903,0.425531914893617,1
17,11.0,0.6470588235294118,0.3548387096774194,0.4583333333333333,1
18,12.0,0.6666666666666666,0.3870967741935484,0.4897959183673469,1
19,13.0,0.6842105263157895,0.41935483870967744,0.5200000000000001,1
20,14.0,0.7,0.45161290322580644,0.5490196078431372,1
