k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07692307692307693,0.14285714285714288,1
2,2.0,1.0,0.15384615384615385,0.2666666666666667,1
3,3.0,1.0,0.23076923076923078,0.375,1
4,3.0,0.75,0.23076923076923078,0.3529411764705882,0
5,3.0,0.6,0.23076923076923078,0.33333333333333337,0
6,3.0,0.5,0.23076923076923078,0.3157894736842105,0
7,3.0,0.42857142857142855,0.23076923076923078,0.3,0
8,3.0,0.375,0.23076923076923078,0.2857142857142857,0
9,3.0,0.3333333333333333,0.23076923076923078,0.27272727272727276,0
10,3.0,0.3,0.23076923076923078,0.2608695652173913,0
11,3.0,0.2727272727272727,0.23076923076923078,0.24999999999999994,0
12,3.0,0.25,0.23076923076923078,0.24000000000000002,0
13,3.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0
14,3.0,0.21428571428571427,0.23076923076923078,0.22222222222222224,0
15,3.0,0.2,0.23076923076923078,0.21428571428571427,0
16,3.0,0.1875,0.23076923076923078,0.20689655172413793,0
17,3.0,0.17647058823529413,0.23076923076923078,0.20000000000000004,0
18,3.0,0.16666666666666666,0.23076923076923078,0.1935483870967742,0
19,3.0,0.15789473684210525,0.23076923076923078,0.18749999999999997,0
20,3.0,0.15,0.23076923076923078,0.18181818181818185,0
