k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.08333333333333333,0.15384615384615385,1
2,1.0,0.5,0.08333333333333333,0.14285714285714285,0
3,1.0,0.3333333333333333,0.08333333333333333,0.13333333333333333,0
4,1.0,0.25,0.08333333333333333,0.125,0
5,2.0,0.4,0.16666666666666666,0.23529411764705882,1
6,2.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0
7,2.0,0.2857142857142857,0.16666666666666666,0.2105263157894737,0
8,3.0,0.375,0.25,0.3,1
9,3.0,0.3333333333333333,0.25,0.28571428571428575,0
10,4.0,0.4,0.3333333333333333,0.3636363636363636,1
11,5.0,0.45454545454545453,0.4166666666666667,0.43478260869565216,1
12,6.0,0.5,0.5,0.5,1
13,6.0,0.46153846153846156,0.5,0.48000000000000004,0
14,6.0,0.42857142857142855,0.5,0.4615384615384615,0
15,6.0,0.4,0.5,0.4444444444444445,0
16,7.0,0.4375,0.5833333333333334,0.5,1
17,8.0,0.47058823529411764,0.6666666666666666,0.5517241379310345,1
18,8.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,0
19,8.0,0.42105263157894735,0.6666666666666666,0.5161290322580646,0
20,8.0,0.4,0.6666666666666666,0.5,0
