k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.05555555555555555,0.10526315789473684,1
2,2.0,1.0,0.1111111111111111,0.19999999999999998,1
3,3.0,1.0,0.16666666666666666,0.2857142857142857,1
4,4.0,1.0,0.2222222222222222,0.3636363636363636,1
5,5.0,1.0,0.2777777777777778,0.4347826086956522,1
6,5.0,0.8333333333333334,0.2777777777777778,0.4166666666666667,0
7,6.0,0.8571428571428571,0.3333333333333333,0.48,1
8,7.0,0.875,0.3888888888888889,0.5384615384615385,1
9,8.0,0.8888888888888888,0.4444444444444444,0.5925925925925926,1
10,8.0,0.8,0.4444444444444444,0.5714285714285714,0
11,8.0,0.7272727272727273,0.4444444444444444,0.5517241379310345,0
12,8.0,0.6666666666666666,0.4444444444444444,0.5333333333333333,0
13,8.0,0.6153846153846154,0.4444444444444444,0.5161290322580646,0
14,8.0,0.5714285714285714,0.4444444444444444,0.5,0
15,8.0,0.5333333333333333,0.4444444444444444,0.4848484848484848,0
16,8.0,0.5,0.4444444444444444,0.47058823529411764,0
17,8.0,0.47058823529411764,0.4444444444444444,0.45714285714285713,0
18,8.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0
19,8.0,0.42105263157894735,0.4444444444444444,0.43243243243243246,0
20,8.0,0.4,0.4444444444444444,0.4210526315789474,0
