k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1,0.18181818181818182,1
2,1.0,0.5,0.1,0.16666666666666669,0
3,1.0,0.3333333333333333,0.1,0.15384615384615383,0
4,2.0,0.5,0.2,0.28571428571428575,1
5,2.0,0.4,0.2,0.26666666666666666,0
6,3.0,0.5,0.3,0.37499999999999994,1
7,4.0,0.5714285714285714,0.4,0.47058823529411764,1
8,4.0,0.5,0.4,0.4444444444444445,0
9,4.0,0.4444444444444444,0.4,0.4210526315789474,0
10,5.0,0.5,0.5,0.5,1
11,6.0,0.5454545454545454,0.6,0.5714285714285713,1
12,6.0,0.5,0.6,0.5454545454545454,0
13,6.0,0.46153846153846156,0.6,0.5217391304347826,0
14,6.0,0.42857142857142855,0.6,0.5,0
15,6.0,0.4,0.6,0.48,0
16,6.0,0.375,0.6,0.4615384615384615,0
17,6.0,0.35294117647058826,0.6,0.4444444444444445,0
18,6.0,0.3333333333333333,0.6,0.42857142857142855,0
19,6.0,0.3157894736842105,0.6,0.41379310344827586,0
20,6.0,0.3,0.6,0.4,0
