k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,1.0,0.3333333333333333,0.03225806451612903,0.0588235294117647,1
4,2.0,0.5,0.06451612903225806,0.1142857142857143,1
5,2.0,0.4,0.06451612903225806,0.1111111111111111,0
6,2.0,0.3333333333333333,0.06451612903225806,0.1081081081081081,0
7,2.0,0.2857142857142857,0.06451612903225806,0.10526315789473685,0
8,2.0,0.25,0.06451612903225806,0.10256410256410256,0
9,2.0,0.2222222222222222,0.06451612903225806,0.09999999999999999,0
10,2.0,0.2,0.06451612903225806,0.0975609756097561,0
11,2.0,0.18181818181818182,0.06451612903225806,0.09523809523809523,0
12,2.0,0.16666666666666666,0.06451612903225806,0.09302325581395349,0
13,2.0,0.15384615384615385,0.06451612903225806,0.09090909090909091,0
14,2.0,0.14285714285714285,0.06451612903225806,0.08888888888888889,0
15,2.0,0.13333333333333333,0.06451612903225806,0.08695652173913043,0
16,2.0,0.125,0.06451612903225806,0.0851063829787234,0
17,2.0,0.11764705882352941,0.06451612903225806,0.08333333333333333,0
18,2.0,0.1111111111111111,0.06451612903225806,0.08163265306122448,0
19,2.0,0.10526315789473684,0.06451612903225806,0.07999999999999999,0
20,2.0,0.1,0.06451612903225806,0.0784313725490196,0
