k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
4,1.0,0.25,0.5,0.3333333333333333,1
5,1.0,0.2,0.5,0.28571428571428575,0
6,1.0,0.16666666666666666,0.5,0.25,0
7,1.0,0.14285714285714285,0.5,0.22222222222222224,0
8,2.0,0.25,1.0,0.4,1
9,2.0,0.2222222222222222,1.0,0.3636363636363636,0
10,2.0,0.2,1.0,0.33333333333333337,0
11,2.0,0.18181818181818182,1.0,0.3076923076923077,0
12,2.0,0.16666666666666666,1.0,0.2857142857142857,0
13,2.0,0.15384615384615385,1.0,0.2666666666666667,0
14,2.0,0.14285714285714285,1.0,0.25,0
15,2.0,0.13333333333333333,1.0,0.23529411764705882,0
16,2.0,0.125,1.0,0.2222222222222222,0
17,2.0,0.11764705882352941,1.0,0.21052631578947367,0
18,2.0,0.1111111111111111,1.0,0.19999999999999998,0
19,2.0,0.10526315789473684,1.0,0.1904761904761905,0
20,2.0,0.1,1.0,0.18181818181818182,0
