k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015151515151515152,0.02985074626865672,1
2,2.0,1.0,0.030303030303030304,0.05882352941176471,1
3,3.0,1.0,0.045454545454545456,0.08695652173913045,1
4,4.0,1.0,0.06060606060606061,0.1142857142857143,1
5,5.0,1.0,0.07575757575757576,0.14084507042253522,1
6,6.0,1.0,0.09090909090909091,0.16666666666666669,1
7,7.0,1.0,0.10606060606060606,0.19178082191780824,1
8,8.0,1.0,0.12121212121212122,0.21621621621621626,1
9,9.0,1.0,0.13636363636363635,0.24000000000000002,1
10,9.0,0.9,0.13636363636363635,0.23684210526315788,0
11,10.0,0.9090909090909091,0.15151515151515152,0.25974025974025977,1
12,11.0,0.9166666666666666,0.16666666666666666,0.28205128205128205,1
13,12.0,0.9230769230769231,0.18181818181818182,0.3037974683544304,1
14,13.0,0.9285714285714286,0.19696969696969696,0.32499999999999996,1
15,14.0,0.9333333333333333,0.21212121212121213,0.345679012345679,1
16,15.0,0.9375,0.22727272727272727,0.36585365853658536,1
17,16.0,0.9411764705882353,0.24242424242424243,0.3855421686746988,1
18,17.0,0.9444444444444444,0.25757575757575757,0.4047619047619047,1
19,18.0,0.9473684210526315,0.2727272727272727,0.4235294117647058,1
20,19.0,0.95,0.2878787878787879,0.44186046511627913,1
