k,hits,precision,recall,fmeasure
1,1.0,1.0,0.06666666666666667,0.125
2,2.0,1.0,0.13333333333333333,0.23529411764705882
3,2.0,0.6666666666666666,0.13333333333333333,0.2222222222222222
4,3.0,0.75,0.2,0.31578947368421056
5,3.0,0.6,0.2,0.3
6,4.0,0.6666666666666666,0.26666666666666666,0.3809523809523809
7,5.0,0.7142857142857143,0.3333333333333333,0.4545454545454545
8,6.0,0.75,0.4,0.5217391304347827
9,7.0,0.7777777777777778,0.4666666666666667,0.5833333333333334
10,8.0,0.8,0.5333333333333333,0.64
11,9.0,0.8181818181818182,0.6,0.6923076923076923
12,9.0,0.75,0.6,0.6666666666666665
13,10.0,0.7692307692307693,0.6666666666666666,0.7142857142857142
14,10.0,0.7142857142857143,0.6666666666666666,0.689655172413793
15,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
16,10.0,0.625,0.6666666666666666,0.6451612903225806
17,10.0,0.5882352941176471,0.6666666666666666,0.625
18,10.0,0.5555555555555556,0.6666666666666666,0.606060606060606
19,11.0,0.5789473684210527,0.7333333333333333,0.6470588235294117
20,12.0,0.6,0.8,0.6857142857142857
