k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.05,0.09523809523809523,1
2,2.0,1.0,0.1,0.18181818181818182,1
3,3.0,1.0,0.15,0.2608695652173913,1
4,3.0,0.75,0.15,0.24999999999999997,0
5,4.0,0.8,0.2,0.32000000000000006,1
6,5.0,0.8333333333333334,0.25,0.3846153846153846,1
7,6.0,0.8571428571428571,0.3,0.4444444444444444,1
8,6.0,0.75,0.3,0.4285714285714285,0
9,7.0,0.7777777777777778,0.35,0.48275862068965514,1
10,8.0,0.8,0.4,0.5333333333333333,1
11,9.0,0.8181818181818182,0.45,0.5806451612903226,1
12,9.0,0.75,0.45,0.5625000000000001,0
13,9.0,0.6923076923076923,0.45,0.5454545454545455,0
14,9.0,0.6428571428571429,0.45,0.5294117647058824,0
15,9.0,0.6,0.45,0.5142857142857143,0
16,9.0,0.5625,0.45,0.5,0
17,9.0,0.5294117647058824,0.45,0.48648648648648646,0
18,9.0,0.5,0.45,0.4736842105263158,0
19,9.0,0.47368421052631576,0.45,0.46153846153846156,0
20,9.0,0.45,0.45,0.45,0
