k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
4,1.0,0.25,0.2,0.22222222222222224,1
5,1.0,0.2,0.2,0.20000000000000004,0
6,2.0,0.3333333333333333,0.4,0.3636363636363636,1
7,2.0,0.2857142857142857,0.4,0.3333333333333333,0
8,2.0,0.25,0.4,0.3076923076923077,0
9,2.0,0.2222222222222222,0.4,0.2857142857142857,0
10,3.0,0.3,0.6,0.4,1
11,4.0,0.36363636363636365,0.8,0.5000000000000001,1
12,4.0,0.3333333333333333,0.8,0.47058823529411764,0
13,4.0,0.3076923076923077,0.8,0.4444444444444444,0
14,4.0,0.2857142857142857,0.8,0.4210526315789473,0
15,4.0,0.26666666666666666,0.8,0.4,0
16,4.0,0.25,0.8,0.38095238095238093,0
17,4.0,0.23529411764705882,0.8,0.3636363636363636,0
18,4.0,0.2222222222222222,0.8,0.3478260869565218,0
19,4.0,0.21052631578947367,0.8,0.3333333333333333,0
20,4.0,0.2,0.8,0.32000000000000006,0
