k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.07692307692307693,0.13333333333333336,1
3,1.0,0.3333333333333333,0.07692307692307693,0.125,0
4,2.0,0.5,0.15384615384615385,0.23529411764705882,1
5,2.0,0.4,0.15384615384615385,0.2222222222222222,0
6,3.0,0.5,0.23076923076923078,0.3157894736842105,1
7,4.0,0.5714285714285714,0.3076923076923077,0.4,1
8,5.0,0.625,0.38461538461538464,0.4761904761904762,1
9,6.0,0.6666666666666666,0.46153846153846156,0.5454545454545455,1
10,7.0,0.7,0.5384615384615384,0.608695652173913,1
11,8.0,0.7272727272727273,0.6153846153846154,0.6666666666666667,1
12,9.0,0.75,0.6923076923076923,0.7199999999999999,1
13,9.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0
14,9.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0
15,9.0,0.6,0.6923076923076923,0.6428571428571429,0
16,9.0,0.5625,0.6923076923076923,0.6206896551724138,0
17,10.0,0.5882352941176471,0.7692307692307693,0.6666666666666667,1
18,11.0,0.6111111111111112,0.8461538461538461,0.7096774193548387,1
19,11.0,0.5789473684210527,0.8461538461538461,0.6875,0
20,11.0,0.55,0.8461538461538461,0.6666666666666667,0
