k,hits,precision,recall,fmeasure
1,1.0,0.5,0.16666666666666666,0.25
2,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
3,1.0,0.25,0.16666666666666666,0.2
4,1.0,0.2,0.16666666666666666,0.1818181818181818
5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
6,1.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
7,1.0,0.125,0.16666666666666666,0.14285714285714288
8,1.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
9,1.0,0.1,0.16666666666666666,0.125
10,1.0,0.09090909090909091,0.16666666666666666,0.11764705882352942
11,1.0,0.08333333333333333,0.16666666666666666,0.1111111111111111
12,1.0,0.07692307692307693,0.16666666666666666,0.10526315789473684
13,1.0,0.07142857142857142,0.16666666666666666,0.1
14,1.0,0.06666666666666667,0.16666666666666666,0.09523809523809522
15,2.0,0.125,0.3333333333333333,0.18181818181818182
16,3.0,0.17647058823529413,0.5,0.2608695652173913
17,3.0,0.16666666666666666,0.5,0.25
18,3.0,0.15789473684210525,0.5,0.23999999999999996
19,4.0,0.2,0.6666666666666666,0.30769230769230765
