k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1111111111111111,0.19999999999999998,1
2,2.0,1.0,0.2222222222222222,0.3636363636363636,1
3,3.0,1.0,0.3333333333333333,0.5,1
4,3.0,0.75,0.3333333333333333,0.46153846153846156,0
5,3.0,0.6,0.3333333333333333,0.42857142857142855,0
6,3.0,0.5,0.3333333333333333,0.4,0
7,3.0,0.42857142857142855,0.3333333333333333,0.375,0
8,3.0,0.375,0.3333333333333333,0.35294117647058826,0
9,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
10,4.0,0.4,0.4444444444444444,0.4210526315789474,1
11,5.0,0.45454545454545453,0.5555555555555556,0.5,1
12,5.0,0.4166666666666667,0.5555555555555556,0.4761904761904762,0
13,6.0,0.46153846153846156,0.6666666666666666,0.5454545454545455,1
14,6.0,0.42857142857142855,0.6666666666666666,0.5217391304347826,0
15,7.0,0.4666666666666667,0.7777777777777778,0.5833333333333334,1
16,7.0,0.4375,0.7777777777777778,0.56,0
17,8.0,0.47058823529411764,0.8888888888888888,0.6153846153846153,1
18,8.0,0.4444444444444444,0.8888888888888888,0.5925925925925926,0
19,8.0,0.42105263157894735,0.8888888888888888,0.5714285714285714,0
20,9.0,0.45,1.0,0.6206896551724138,1
