k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.058823529411764705,0.1111111111111111,1
2,1.0,0.5,0.058823529411764705,0.10526315789473684,0
3,2.0,0.6666666666666666,0.11764705882352941,0.2,1
4,2.0,0.5,0.11764705882352941,0.19047619047619047,0
5,2.0,0.4,0.11764705882352941,0.1818181818181818,0
6,3.0,0.5,0.17647058823529413,0.2608695652173913,1
7,3.0,0.42857142857142855,0.17647058823529413,0.25,0
8,4.0,0.5,0.23529411764705882,0.31999999999999995,1
9,5.0,0.5555555555555556,0.29411764705882354,0.3846153846153846,1
10,6.0,0.6,0.35294117647058826,0.4444444444444445,1
11,7.0,0.6363636363636364,0.4117647058823529,0.5,1
12,8.0,0.6666666666666666,0.47058823529411764,0.5517241379310345,1
13,9.0,0.6923076923076923,0.5294117647058824,0.5999999999999999,1
14,9.0,0.6428571428571429,0.5294117647058824,0.5806451612903226,0
15,9.0,0.6,0.5294117647058824,0.5625,0
16,10.0,0.625,0.5882352941176471,0.6060606060606061,1
17,11.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,1
18,12.0,0.6666666666666666,0.7058823529411765,0.6857142857142857,1
19,13.0,0.6842105263157895,0.7647058823529411,0.7222222222222222,1
20,13.0,0.65,0.7647058823529411,0.7027027027027027,0
