k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03225806451612903,0.0625,1
2,1.0,0.5,0.03225806451612903,0.06060606060606061,0
3,2.0,0.6666666666666666,0.06451612903225806,0.1176470588235294,1
4,3.0,0.75,0.0967741935483871,0.1714285714285714,1
5,4.0,0.8,0.12903225806451613,0.2222222222222222,1
6,5.0,0.8333333333333334,0.16129032258064516,0.27027027027027023,1
7,6.0,0.8571428571428571,0.1935483870967742,0.3157894736842105,1
8,7.0,0.875,0.22580645161290322,0.358974358974359,1
9,8.0,0.8888888888888888,0.25806451612903225,0.39999999999999997,1
10,8.0,0.8,0.25806451612903225,0.3902439024390244,0
11,9.0,0.8181818181818182,0.2903225806451613,0.4285714285714286,1
12,10.0,0.8333333333333334,0.3225806451612903,0.4651162790697674,1
13,11.0,0.8461538461538461,0.3548387096774194,0.5,1
14,12.0,0.8571428571428571,0.3870967741935484,0.5333333333333333,1
15,13.0,0.8666666666666667,0.41935483870967744,0.5652173913043478,1
16,14.0,0.875,0.45161290322580644,0.5957446808510638,1
17,15.0,0.8823529411764706,0.4838709677419355,0.625,1
18,16.0,0.8888888888888888,0.5161290322580645,0.6530612244897959,1
19,17.0,0.8947368421052632,0.5483870967741935,0.6799999999999999,1
20,18.0,0.9,0.5806451612903226,0.7058823529411764,1
