k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,1.0,0.3333333333333333,0.02857142857142857,0.05263157894736842,1
4,2.0,0.5,0.05714285714285714,0.10256410256410256,1
5,2.0,0.4,0.05714285714285714,0.09999999999999999,0
6,3.0,0.5,0.08571428571428572,0.14634146341463414,1
7,3.0,0.42857142857142855,0.08571428571428572,0.14285714285714285,0
8,4.0,0.5,0.11428571428571428,0.18604651162790695,1
9,5.0,0.5555555555555556,0.14285714285714285,0.22727272727272727,1
10,6.0,0.6,0.17142857142857143,0.26666666666666666,1
11,7.0,0.6363636363636364,0.2,0.30434782608695654,1
12,8.0,0.6666666666666666,0.22857142857142856,0.3404255319148936,1
13,8.0,0.6153846153846154,0.22857142857142856,0.3333333333333333,0
14,9.0,0.6428571428571429,0.2571428571428571,0.36734693877551017,1
15,9.0,0.6,0.2571428571428571,0.36,0
16,9.0,0.5625,0.2571428571428571,0.3529411764705882,0
17,10.0,0.5882352941176471,0.2857142857142857,0.3846153846153846,1
18,10.0,0.5555555555555556,0.2857142857142857,0.3773584905660377,0
19,11.0,0.5789473684210527,0.3142857142857143,0.40740740740740744,1
20,12.0,0.6,0.34285714285714286,0.43636363636363634,1
