k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1,0.18181818181818182,1
2,2.0,1.0,0.2,0.33333333333333337,1
3,3.0,1.0,0.3,0.4615384615384615,1
4,4.0,1.0,0.4,0.5714285714285715,1
5,5.0,1.0,0.5,0.6666666666666666,1
6,5.0,0.8333333333333334,0.5,0.625,0
7,5.0,0.7142857142857143,0.5,0.588235294117647,0
8,6.0,0.75,0.6,0.6666666666666665,1
9,7.0,0.7777777777777778,0.7,0.7368421052631577,1
10,8.0,0.8,0.8,0.8000000000000002,1
11,8.0,0.7272727272727273,0.8,0.761904761904762,0
12,8.0,0.6666666666666666,0.8,0.7272727272727272,0
13,8.0,0.6153846153846154,0.8,0.6956521739130435,0
14,8.0,0.5714285714285714,0.8,0.6666666666666666,0
15,8.0,0.5333333333333333,0.8,0.64,0
16,8.0,0.5,0.8,0.6153846153846154,0
17,8.0,0.47058823529411764,0.8,0.5925925925925927,0
18,8.0,0.4444444444444444,0.8,0.5714285714285714,0
19,8.0,0.42105263157894735,0.8,0.5517241379310345,0
20,8.0,0.4,0.8,0.5333333333333333,0
